2024-04-30 00:19:59.4261|0|DEBUG|Program|init main |url: |action: 
2024-04-30 00:26:29.9457|0|INFO|Goods.System.Social.Network.Microservice.Reaction.Controllers.ReactionPostController|Вызван метод Create |url: http://localhost/reactionpost|action: Create
2024-04-30 00:26:29.9619|0|TRACE|Goods.System.Social.Network.DomainServices.Interface.ReactionPostService|Вызван метод CreateAsync с параметрами: reactionPostViewModel: DomainModel.Entities.ViewModels.ReactionEntityViewModel |url: http://localhost/reactionpost|action: Create
2024-04-30 00:26:29.9619|0|TRACE|Goods.System.Social.Network.DAL.Repository.Realization.ReactionRepository|Вызван метод Create с параметрами: reaction: Goods.System.Social.Network.DomainModel.Entities.Reaction |url: http://localhost/reactionpost|action: Create
2024-04-30 00:26:29.9846|0|TRACE|Goods.System.Social.Network.DAL.Repository.Realization.ReactionRepository|Вызван метод GetAsync с параметрами: userId: 6, typeId: 1 |url: http://localhost/reactionpost|action: Create
2024-04-30 00:27:05.1744|0|INFO|Goods.System.Social.Network.Microservice.Reaction.Controllers.ReactionPostController|Вызван метод Delete |url: http://localhost/reactionpost|action: Delete
2024-04-30 00:27:05.1883|0|TRACE|Goods.System.Social.Network.DomainServices.Interface.ReactionPostService|Вызван метод DeleteAsync с параметрами: reactionPostViewModel: DomainModel.Entities.ViewModels.ReactionEntityViewModel |url: http://localhost/reactionpost|action: Delete
2024-04-30 00:27:05.1883|0|TRACE|Goods.System.Social.Network.DAL.Repository.Realization.ReactionRepository|Вызван метод GetAsync с параметрами: userId: 6, typeId: 1 |url: http://localhost/reactionpost|action: Delete
2024-04-30 00:28:51.0422|0|INFO|Goods.System.Social.Network.Microservice.Reaction.Controllers.ReactionPostController|Вызван метод Get |url: http://localhost/reactionpost|action: Get
2024-04-30 00:28:51.0422|0|TRACE|Goods.System.Social.Network.DomainServices.Interface.ReactionPostService|Вызван метод GetRatingForEntityAsync с параметрами: postId: 0 |url: http://localhost/reactionpost|action: Get
2024-04-30 00:29:39.0755|0|INFO|Goods.System.Social.Network.Microservice.Reaction.Controllers.ReactionPostController|Вызван метод Create |url: http://localhost/reactionpost|action: Create
2024-04-30 00:29:39.0755|0|TRACE|Goods.System.Social.Network.DomainServices.Interface.ReactionPostService|Вызван метод CreateAsync с параметрами: reactionPostViewModel: DomainModel.Entities.ViewModels.ReactionEntityViewModel |url: http://localhost/reactionpost|action: Create
2024-04-30 00:29:39.0755|0|TRACE|Goods.System.Social.Network.DAL.Repository.Realization.ReactionRepository|Вызван метод Create с параметрами: reaction: Goods.System.Social.Network.DomainModel.Entities.Reaction |url: http://localhost/reactionpost|action: Create
2024-04-30 00:29:39.0889|0|TRACE|Goods.System.Social.Network.DAL.Repository.Realization.ReactionRepository|Вызван метод GetAsync с параметрами: userId: 6, typeId: 1 |url: http://localhost/reactionpost|action: Create
2024-04-30 00:30:41.8350|0|INFO|Goods.System.Social.Network.Microservice.Reaction.Controllers.ReactionPostController|Вызван метод Delete |url: http://localhost/reactionpost|action: Delete
2024-04-30 00:30:41.8350|0|TRACE|Goods.System.Social.Network.DomainServices.Interface.ReactionPostService|Вызван метод DeleteAsync с параметрами: reactionPostViewModel: DomainModel.Entities.ViewModels.ReactionEntityViewModel |url: http://localhost/reactionpost|action: Delete
2024-04-30 00:30:41.8350|0|TRACE|Goods.System.Social.Network.DAL.Repository.Realization.ReactionRepository|Вызван метод GetAsync с параметрами: userId: 6, typeId: 1 |url: http://localhost/reactionpost|action: Delete
2024-04-30 10:27:16.0286|0|DEBUG|Program|init main |url: |action: 
2024-04-30 10:27:17.8098|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: http://localhost:5259 |url: |action: 
2024-04-30 10:27:17.8301|0|INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2024-04-30 10:27:17.8301|0|INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2024-04-30 10:27:17.8301|0|INFO|Microsoft.Hosting.Lifetime|Content root path: C:\Users\димон\Desktop\Я\РУСАЛ\SocialNet\SocialNetworkSystem\Goods.Social.Network\Goods.System.Social.Network.Microservice.Reaction |url: |action: 
2024-04-30 10:44:00.7303|3|WARN|Microsoft.AspNetCore.HttpsPolicy.HttpsRedirectionMiddleware|Failed to determine the https port for redirect. |url: http://localhost/reactionpost|action: Update
